,name,album,artist,release_date,duration,popularity,id,kmeans-3clusters
11,Imagine - Remastered 2010,Imagine,John Lennon,1971-09-09,187866,76,7pKfPomDEeI4TPT6EOYjn9,0
12,Toskania Outro,Europa,Taco Hemingway,2020-09-04,307840,47,2TYx5h3sQMNbDvX2ymvlDX,0
18,On an Island,On an Island,David Gilmour,2006-03-07,407586,42,6WjWaFu6YADsMKqjmZE2g0,0
19,Brothers In Arms,Brothers In Arms,Dire Straits,1985-05-13,424000,3,0CzeAbfKFnxnWjwo5iYiCG,0
21,Telstar,Alma Mater,Shellerini,2019-10-11,201549,24,6ipDTIeurrftM88oQh88IZ,0
22,Między słowami,Egzotyka,Quebonafide,2017-06-07,255961,41,652mf6m91sSWCxsnHDwoWR,0
23,Feeling Good,I Put A Spell On You,Nina Simone,1965-06-01,174000,73,6Rqn2GFlmvmV4w9Ala0I1e,0
29,Rainbow Eyes,Long Live Rock N Roll (Deluxe Edition),Rainbow,1978,441560,46,7AOwexG6AtkrmI7kdacXvQ,0
32,Wiking,Wszystko co złe,Sarius,2018-08-31,176346,53,1ef8jV2jElVL74JzBKo6K7,0
41,"Take Me Home, Country Roads","The John Denver Collection, Vol 1: Take Me Home Country Roads",John Denver,1997-06-17,197813,7,39q7xibBdRboeMKUbZEB6g,0
42,Wiśnia,Wiśnia,Kaśka Sochacka,2019-10-27,247954,36,3XARTfDznSPg0HVPCGJDz0,0
43,Saturn,Atlas: I,Sleeping At Last,2014-07-08,289792,67,3tJjZMHLqhD8DaGgdBICnc,0
46,Remedy,25,Adele,2015-11-20,245426,0,6CGf2aPvKj7497cZ6JMmGT,0
53,Yesterday - Remastered 2009,Help! (Remastered),The Beatles,1965-08-06,125666,75,3BQHpFgAp4l80e1XslIjNI,0
57,When I'm Sixty Four,Yellow Submarine Songtrack,The Beatles,2014-01-01,159093,43,1zdBFL2UtwbCEubEdcdSmU,0
77,Soldier of Fortune,The Platinum Collection,Deep Purple,2005-06-17,195160,50,7uRcUUmZpU4YVZFNVZnyXd,0
83,W Moim Życiu,Ostatni Krzyk Osiedla,Paluch,2016-11-25,214153,45,1Z7Zp7A4TgD5uzYieBItBg,0
84,Cardio,Cardio,Paluch,2017-10-12,257910,31,2DssdqAjNPUpI3qUy67FrR,0
90,Zorza,Egzotyka,Quebonafide,2017-06-07,162443,43,1GNYdCljVysaihacr6Y0Wt,0
91,The Temple Of The King,Ritchie Blackmore's Rainbow,Rainbow,1975-01-01,282013,64,0gaMmmhGi5buPXpquSAfxg,0
93,When A Blind Man Cries - Remastered,Machine Head (Remastered),Deep Purple,1972-03-25,209246,58,0JtcFIgrkSagrM5JdFakeO,0
97,Wish You Were Here,Echoes: The Best of Pink Floyd,Pink Floyd,2001-11-06,321080,44,6iMjntVYkchLBJcqsiSNYZ,0
111,Wonderful Life,Wonderful Life,Black,1987-01-01,287933,69,0IWtEFQBwRHaMXZQtGEVcM,0
113,Running Up That Hill (A Deal With God),Hounds Of Love,Kate Bush,1985,298933,97,75FEaRjZTKLhTrFGsfMUXR,0
126,Kawa i papierosy,Mam się świetnie,Shellerini,2016-01-01,160173,0,3JYB96HxTbbqlobhRK0wC8,0
127,Szczerze,Wosk,Taco Hemingway,2016-07-27,201344,0,1eABKElTBuoawVGwH86ahC,0
129,AJETLAGTOMÓJNOWYDRAG,ROMANTIC PSYCHO,Quebonafide,2020-04-02,271160,41,5NgiIRfE2oPROyy58yuc0v,0
130,Nauczysz się czekać (prod. Auer),Muzyka współczesna,Pezet,2019-09-27,237320,43,4Gekcg5AZJypYxGxHma8K6,0
133,Walking in Memphis,Marc Cohn,Marc Cohn,1991-02-08,252613,72,5fgkjhICZnqFctrV0AyuQD,0
135,We'll Meet Again,Silver Memories: Our Vera,Vera Lynn,2016-03-18,183893,64,6WdcvzQADmrL8nucimUV6r,0
136,Ain't No Sunshine,Just As I Am,Bill Withers,1971-05-01,125093,78,1k1Bqnv2R0uJXQN4u6LKYt,0
145,Na Spokojnie,10 / 29,Paluch,2016-03-04,215467,35,29PtsEAg5BoUKwcpTFWZD2,0
148,Peeling,Czerwony Dywan,Paluch,2018-12-07,263399,57,0W2gYaPROLLYBvYxckrfQT,0
170,Jazz,Stowarzyszenie umarłych raperów,Przyłu & VBS,2019-04-12,312115,46,2RtWmKQPU9MfSCnKr5cc2R,0
172,Behind Blue Eyes,Results May Vary,Limp Bizkit,2003-01-01,269973,73,1MTQHCpraD4S8g5PAFKzoj,0
177,Solitude,Master of Reality (2009 Remastered Version),Black Sabbath,1971-07-21,301640,53,0y1eaipbcP50xp6WLgJtuv,0
188,List w Butelce,Złota Owca,Paluch,2017-11-24,219057,44,6RWlszoXD9n1DzSFkEErTm,0
194,So wie du bist,Mama,MoTrip,2015-06-19,268515,65,12SH8NE1e17yItgsb2gitp,0
196,I Still Can't Sleep / The Cannot Touch Her (Betsy's Theme),Taxi Driver,Bernard Herrmann,1976,274240,50,45dFVMC4gijvG7lw3yNnD8,0
199,Tanz für mich,Wir bauten uns Amerika,Provinz,2020-07-17,209986,59,6tW9IfjsF6D1YdJkIE7AQl,0
214,Grauer Beton,#DIY,Trettmann,2017-09-29,237455,53,2gaHAv8a7eDlsZra2g2J1l,0
215,Swimmingpoolaugen,Swimmingpoolaugen,Maeckes,2021-04-01,255346,0,7dUS9BQuTLt67grfmxxKDN,0
222,Żar,Żar,PRO8L3M,2021-01-13,198008,41,63WncsLP44sjnDRw1s8oQk,0
225,Gelernt,Das nullte Kapitel,Käptn Peng,2017-05-19,201030,53,1rEVYOEfQRHTCTU0UaeKwt,0
232,Sensitive Kind,5,J.J. Cale,1979-08,307906,51,0nfq0wKQfIwATbUDJZD0ln,0
233,O Mary Don't You Weep,We Shall Overcome: The Seeger Sessions (American Land Edition),Bruce Springsteen,2006,364973,40,5JN70TFrbjjHVJkKfSXlAn,0
247,Pejzaże,ANTIHYPE 2,Sarius,2021-06-25,191240,38,1hx2aNhY0DA7daiCvim1nb,0
256,THE HEARTBREAK v2,THE HEARTBREAK v2,Rilès,2021-07-11,210651,46,5xXMHq0eZJSPf9EaZivCoM,0
266,Chłopaki nie płaczą,Kwiat polskiej młodzieży,Bedoes,2018-11-30,211800,59,4glBRF3uJCf3bTG4hhIhpn,0
267,Don't Let Me Be Misunderstood,Broadway-Blues-Ballads,Nina Simone,1964-11-01,166200,59,7M9pPyt8Gr41THLhbz4NSB,0
272,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Honky Chateau,Elton John,1972-05-19,281613,81,3gdewACMIVMEWVbyb8O9sY,0
279,Si jamais j'oublie - Sur la route Live 2015,Sur la route,Zaz,2015-10-30,208219,56,1KkPVmfNmNND1vm5PhUv5R,0
287,Dans mon élément,XX5,Georgio,2018-11-23,255676,51,6O03GOrn4Sey7ktrT8jeMa,0
296,Iluzja,Iluzja,Kacper HTA,2019-05-31,220000,60,0xTHot6ZzZbc8eiabOascN,0
303,My Funny Valentine,Chet Baker Sings,Chet Baker,1956,141133,62,4l9hml2UCnxoNI3yCdL1BW,0
