,name,album,artist,release_date,duration,popularity,id,kmeans-2clusters
26,Free Bird,Pronounced 'Leh-'Nérd 'Skin-'Nérd (Expanded Edition),Lynyrd Skynyrd,1973,558933,59,4qsAYBCJnu2OkTKUVbbOF1,0
27,Highway Star - Remastered 2012,Machine Head (Remastered),Deep Purple,1972-03-25,366136,68,3uMmllZo1AfoEnVT4ENCD3,0
28,"Mama, I'm Coming Home",No More Tears (Expanded Edition),Ozzy Osbourne,1991-09-17,251866,68,0S3gpZzlT9Hb7CCSV2owX7,0
29,Rainbow Eyes,Long Live Rock N Roll (Deluxe Edition),Rainbow,1978,441560,46,7AOwexG6AtkrmI7kdacXvQ,0
32,Wiking,Wszystko co złe,Sarius,2018-08-31,176346,53,1ef8jV2jElVL74JzBKo6K7,0
35,Oprócz błękitnego nieba,"Najlepsze Hity Dla Ciebie Polskie, Vol. 2",Various Artists,2015-06-23,264960,2,6JlnMdYn2xUmhMNb4LuZM8,0
39,"Piroman (prod. Steez83, cuty: Steez83)",Muzyka współczesna,Pezet,2019-09-27,232373,43,6dRtvWOFjzw9nYijOWIEoy,0
41,"Take Me Home, Country Roads","The John Denver Collection, Vol 1: Take Me Home Country Roads",John Denver,1997-06-17,197813,7,39q7xibBdRboeMKUbZEB6g,0
42,Wiśnia,Wiśnia,Kaśka Sochacka,2019-10-27,247954,36,3XARTfDznSPg0HVPCGJDz0,0
43,Saturn,Atlas: I,Sleeping At Last,2014-07-08,289792,67,3tJjZMHLqhD8DaGgdBICnc,0
44,Layla,Complete Clapton,Eric Clapton,2007-01-01,428266,41,3yePZLjcJ4XNbh0vlKTZBo,0
46,Remedy,25,Adele,2015-11-20,245426,0,6CGf2aPvKj7497cZ6JMmGT,0
51,Still Loving You,Comeblack,Scorpions,2011-11-04,403453,73,0RdUX4WE0fO30VnlUbDVL6,0
53,Yesterday - Remastered 2009,Help! (Remastered),The Beatles,1965-08-06,125666,75,3BQHpFgAp4l80e1XslIjNI,0
54,Alive,Ten,Pearl Jam,1991-08-27,340907,76,1L94M3KIu7QluZe63g64rv,0
55,Deus In Absentia,Meliora (Deluxe Edition),Ghost,2016-09-16,337560,39,5GjH3tVjg5xR50B9bZ75UR,0
56,Just Call My Name (I'll Be There),The Village Lanterne,Blackmore's Night,2006-04-04,287626,0,1McqRBaVgEgeF0AW97Gr5A,0
58,"Strange Kind Of Woman - Live In Osaka, Japan / 16th August 1972 / 2014 Remaster",Made In Japan (Deluxe / 2014 Remaster),Deep Purple,1972,592417,32,3yALY3kIx7Z7szbRO2lRgT,0
59,Fear of the Dark - 2015 Remaster,Fear of the Dark (2015 Remaster),Iron Maiden,1992,438120,72,6p8eFfPw3nQkf37aT3AkmK,0
62,Wszystko Jedno,Trójkąt warszawski,Taco Hemingway,2015-05-13,310151,0,0bdeLFRIziXGqXdz5UJDb0,0
63,Sailing Ships - 2009 Remaster,Slip of the Tongue (20th Anniversary Expanded Edition),Whitesnake,1989-11-18,366666,35,1J2uuMm8SyGEI8uPRTBc5v,0
65,I'd Rather Go Blind,Don't Explain,"Beth Hart, Joe Bonamassa",2011-09-27,486773,55,3BF9J3DjZuNKcfiAwkTsWK,0
68,The Prophecy - 2015 Remaster,Seventh Son of a Seventh Son (2015 Remaster),Iron Maiden,1988,305760,44,2GTX1cCoHvnnswgVtOUplb,0
69,Wasted Sunsets,Perfect Strangers,Deep Purple,1984-09-16,235960,46,07W9HcJyjXPnKQSMbUcWZU,0
70,Mistreated - Remastered 2004,Burn (30th Anniversary Edition),Deep Purple,1974-02-15,448333,45,34RISamoO5iubsOanSlpQo,0
76,Black,Ten,Pearl Jam,1991-08-27,342653,74,5Xak5fmy089t0FYmh3VJiY,0
77,Soldier of Fortune,The Platinum Collection,Deep Purple,2005-06-17,195160,50,7uRcUUmZpU4YVZFNVZnyXd,0
80,All the Time in the World - Live in Rome 2013,Live in Rome 2013,Deep Purple,2019-12-06,259368,11,19cj5jW9ceHedTq3IF9D8O,0
81,Don't Cry (Original),Use Your Illusion I,Guns N' Roses,1991-09-17,283733,77,2N2yrmodOnVF10mKvItC9P,0
84,Cardio,Cardio,Paluch,2017-10-12,257910,31,2DssdqAjNPUpI3qUy67FrR,0
86,FALA,FALA,Guzior,2020-10-27,256000,55,191yHIyhUqBpU2VYNFVbID,0
88,Szaman,Ostatni Krzyk Osiedla,Paluch,2016-11-25,248195,55,0efg1XQEkIk60cfAYEmkCV,0
90,Zorza,Egzotyka,Quebonafide,2017-06-07,162443,43,1GNYdCljVysaihacr6Y0Wt,0
91,The Temple Of The King,Ritchie Blackmore's Rainbow,Rainbow,1975-01-01,282013,64,0gaMmmhGi5buPXpquSAfxg,0
93,When A Blind Man Cries - Remastered,Machine Head (Remastered),Deep Purple,1972-03-25,209246,58,0JtcFIgrkSagrM5JdFakeO,0
97,Wish You Were Here,Echoes: The Best of Pink Floyd,Pink Floyd,2001-11-06,321080,44,6iMjntVYkchLBJcqsiSNYZ,0
98,Paradise City,Appetite For Destruction,Guns N' Roses,1987-07-21,406306,0,5Q41NLTmGbVPozwHKK7bk2,0
99,Life Eternal,Prequelle,Ghost,2018-06-01,207120,52,5fXQmRFO1CDN04HtUVNCUh,0
100,I Want to Know What Love Is - 2008 Remaster,No End in Sight: The Very Best of Foreigner,Foreigner,2008-07-08,295480,61,5DeXQ3qADuDmqsosnZAK3o,0
103,Love Hurts - Single Edit,Hair of the Dog,Nazareth,1975-04-01,232120,68,5g1rzUEyVFNr2i4ifEjlVN,0
105,Dreamer,Down To Earth,Ozzy Osbourne,2001-10-16,284906,63,78PKCefXwDLbl4FVO1Pjzh,0
106,Purple Rain,Purple Rain,Prince,1984-06-25,520786,75,54X78diSLoUDI3joC2bjMz,0
107,Run to the Hills - 2015 Remaster,The Number of the Beast (2015 Remaster),Iron Maiden,1982,233506,73,4Zc7TCHzuNwL0AFBlyLdyr,0
109,Silver Springs - 2004 Remaster,Rumours (Super Deluxe),Fleetwood Mac,1977-02-04,288786,60,4nZi6XNe36Ut4Nij3IQ1yC,0
112,Heroes - 2017 Remaster,"""Heroes"" (2017 Remaster)",David Bowie,1977,371413,77,7Jh1bpe76CNTCgdgAdBw4Z,0
113,Running Up That Hill (A Deal With God),Hounds Of Love,Kate Bush,1985,298933,97,75FEaRjZTKLhTrFGsfMUXR,0
118,Bumerang,Egzotyka,Quebonafide,2017-06-07,208407,36,5pxIcrqw518z9noxlSsCia,0
120,Odyseusz,Egzotyka,Quebonafide,2017-06-07,284729,37,2QMXWjWartSxCixoB4dmRk,0
123,Podobno,Trzecie Rzeczy,KęKę,2016-09-16,229426,0,2iuRcL3A08dpPrZBpDR2XA,0
124,Legendary,No Place Is Home,Welshly Arms,2018-05-25,232173,66,2bDENJyfbxj0neGiXUFvIX,0
125,Ciemność,Pierwszy Dzień Po Końcu Świata,Sarius,2019-08-30,280258,34,6qykKqE67rrgOAf7abz85f,0
126,Kawa i papierosy,Mam się świetnie,Shellerini,2016-01-01,160173,0,3JYB96HxTbbqlobhRK0wC8,0
128,Spokój,Alma Mater,Shellerini,2019-10-11,240000,23,2n6yqawCbg3A2QCxuN1wCd,0
129,AJETLAGTOMÓJNOWYDRAG,ROMANTIC PSYCHO,Quebonafide,2020-04-02,271160,41,5NgiIRfE2oPROyy58yuc0v,0
130,Nauczysz się czekać (prod. Auer),Muzyka współczesna,Pezet,2019-09-27,237320,43,4Gekcg5AZJypYxGxHma8K6,0
133,Walking in Memphis,Marc Cohn,Marc Cohn,1991-02-08,252613,72,5fgkjhICZnqFctrV0AyuQD,0
135,We'll Meet Again,Silver Memories: Our Vera,Vera Lynn,2016-03-18,183893,64,6WdcvzQADmrL8nucimUV6r,0
136,Ain't No Sunshine,Just As I Am,Bill Withers,1971-05-01,125093,78,1k1Bqnv2R0uJXQN4u6LKYt,0
137,Dance Me to the End of Love,Various Positions,Leonard Cohen,1984-12-11,280626,61,3mFzIFFFmEXTQs6BDAK2ZZ,0
140,Nie ma życia,Nadciśnienie,Paluch,2020-11-27,189264,29,3SUZOgGWN3Y28fw9NYo6au,0
146,W domach z betonu,W domach z betonu,PRO8L3M,2020-03-02,214306,34,0T0GUG3sWYYgjDUJQwo1aX,0
147,Dym,Art Brut 2,PRO8L3M,2020-03-07,145893,41,2Pc8BUFJSIfsaifRBLgCVg,0
148,Peeling,Czerwony Dywan,Paluch,2018-12-07,263399,57,0W2gYaPROLLYBvYxckrfQT,0
152,Knockin' On Heaven's Door,Use Your Illusion II,Guns N' Roses,1991-09-18,336000,79,4JiEyzf0Md7KEFFGWDDdCr,0
153,"Nikt tak pięknie nie mówił, że się boi miłości",Bułgarskie centrum,Pidżama Porno,2016-04-01,374093,49,1kNPvVDqN2KZZrOhyqEiux,0
163,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,290146,81,3AVrVz5rK8Hrqo9YGiVGN5,0
165,Ordinary Man (feat. Elton John),Ordinary Man (feat. Elton John),Ozzy Osbourne,2020-01-10,301730,56,6eEYGGFfFbtKHCgJM4uh9v,0
166,Under the Graveyard,Under the Graveyard,Ozzy Osbourne,2019-11-08,297682,56,0C4bx13JIMSWOAxd8TaoVq,0
167,Iron Man - 2012 - Remaster,Iron Man (2012 - Remaster),Black Sabbath,1970-09-18,353613,18,7l3WVKiAbCTnHfUMu1w85n,0
168,N.I.B.,Black Sabbath (2009 Remastered Version),Black Sabbath,1970-02-13,364493,64,62oNfnQqObaqARM0DTibAL,0
170,Jazz,Stowarzyszenie umarłych raperów,Przyłu & VBS,2019-04-12,312115,46,2RtWmKQPU9MfSCnKr5cc2R,0
171,Prędkość,W drodze po szczęście,O.S.T.R.,2018-02-26,214701,36,5jTMBN2FMQ8WrHPWVeHxJg,0
172,Behind Blue Eyes,Results May Vary,Limp Bizkit,2003-01-01,269973,73,1MTQHCpraD4S8g5PAFKzoj,0
173,"Tam gdzie jest nudno, ale gdzie będziemy szczęśliwi",Raj,The Dumplings,2018-09-21,261413,36,6mn3J5bVu0Bt3hPlK7lkqt,0
174,What's Up?,"Bigger, Better, Faster, More !",4 Non Blondes,1992-01-01,295533,81,0jWgAnTrNZmOGmqgvHhZEm,0
175,Miss You,Golgotha,W.A.S.P.,2015-10-02,461480,33,30sZ1d4G8K8RVNhz0IWgPN,0
177,Solitude,Master of Reality (2009 Remastered Version),Black Sabbath,1971-07-21,301640,53,0y1eaipbcP50xp6WLgJtuv,0
181,Powiedział mi ktoś,Wszystko co złe,Sarius,2018-08-31,182653,45,0Xe2cPeOZawmqdJRNywx5f,0
188,List w Butelce,Złota Owca,Paluch,2017-11-24,219057,44,6RWlszoXD9n1DzSFkEErTm,0
194,So wie du bist,Mama,MoTrip,2015-06-19,268515,65,12SH8NE1e17yItgsb2gitp,0
195,DAS RENNEN,DAS RENNEN,RIN,2020-06-05,193684,53,3qT2eKpWNq5cze7kGGORDZ,0
196,I Still Can't Sleep / The Cannot Touch Her (Betsy's Theme),Taxi Driver,Bernard Herrmann,1976,274240,50,45dFVMC4gijvG7lw3yNnD8,0
198,Komplett im Arsch,Scheitern und Verstehen,Feine Sahne Fischfilet,2012-11-09,283653,0,2lPXTisSIBbl5WtOvZ9gSj,0
199,Tanz für mich,Wir bauten uns Amerika,Provinz,2020-07-17,209986,59,6tW9IfjsF6D1YdJkIE7AQl,0
204,Adios,Fight Club,PRO8L3M,2021-03-30,212013,41,6HFVoNXErW7mM9P9sfunYh,0
205,Hymne gegen euch,Hymne gegen euch,Provinz,2021-02-16,178668,32,5eodOuMG2p2SfH87betM3X,0
209,NASCAR,Fight Club,PRO8L3M,2021-03-30,162786,47,6GbhNUh4u0d5RDu5jtMdyH,0
211,Rany,Rany,Sliwa,2021-04-20,221860,19,3jTSkjeyBWlaH0ZZIyL4Y3,0
214,Grauer Beton,#DIY,Trettmann,2017-09-29,237455,53,2gaHAv8a7eDlsZra2g2J1l,0
215,Swimmingpoolaugen,Swimmingpoolaugen,Maeckes,2021-04-01,255346,0,7dUS9BQuTLt67grfmxxKDN,0
216,Diagnoza,Życie Po Śmierci,O.S.T.R.,2016-03-25,244931,35,5a2V37EXVyXVP9LnkxBOdK,0
217,Bardzo długi list,BIS,KęKę,2021-05-07,229480,28,2eCSNerlTYETOQHYMVvRpt,0
218,Helikopter,Kodakrom,Shellerini,2021-04-30,256551,9,2D0Qb8A8D1lZXu6JxZ7WJ6,0
221,Nisko jest niebo (prod. Auer),Nisko jest niebo (prod. Auer),Pezet,2020-11-04,204788,48,1YSjp4pscPTOHaw2lyKVTA,0
222,Żar,Żar,PRO8L3M,2021-01-13,198008,41,63WncsLP44sjnDRw1s8oQk,0
224,Apollo,Akademia Sztuk Pięknych,Avi,2021-05-21,186400,59,2S13g8BhBuFzkGpwDw1ONM,0
225,Gelernt,Das nullte Kapitel,Käptn Peng,2017-05-19,201030,53,1rEVYOEfQRHTCTU0UaeKwt,0
227,Twingo,POP,Fynn Kliemann,2020-05-29,186984,46,6vFEvkXOnOTUMgPHxogIRK,0
228,W domach z betonu nie ma wolnej miłości,Polska nostalgia 60+ Cz. 4,Various Artists,2015-05-22,265053,47,6C48u4T4hntL2LMEIo8fbh,0
233,O Mary Don't You Weep,We Shall Overcome: The Seeger Sessions (American Land Edition),Bruce Springsteen,2006,364973,40,5JN70TFrbjjHVJkKfSXlAn,0
235,Nasze Bloki 2k21,Nasze Bloki 2k21,Starszy,2021-04-01,216820,50,14ZpypwKwumffnbk1YbN1M,0
236,Wino,Wino,Czarny HIFI,2021-07-07,195000,39,3XfOrUZyvDLVF2F9WVKZZG,0
245,Schodki,100 dni do matury,Mata,2020-01-17,235773,64,0vPVqOKo8LWVganQgBZS5y,0
246,GOMBAO 33,100 dni do matury,Mata,2020-01-17,340106,63,2sTuKKRZI1ciK5tflR00YE,0
247,Pejzaże,ANTIHYPE 2,Sarius,2021-06-25,191240,38,1hx2aNhY0DA7daiCvim1nb,0
248,Nigdy Nie Mogłem Zapamiętać,ANTIHYPE 2,Sarius,2021-06-25,213293,38,6x6gHLN8P1HxzKMAHSBluG,0
250,Naszyjnik,Naszyjnik,Magiera,2021-02-11,186976,43,5c6tSGBihkJVM8hHxvMcJg,0
254,Phantom of the Opera - 2015 Remaster,Iron Maiden (2015 Remaster),Iron Maiden,1980,441466,60,14H2fE4WEdkEem0kjVeODT,0
255,Iron Maiden - 2015 Remaster,Iron Maiden (2015 Remaster),Iron Maiden,1980,214360,52,21wB3DaIk112Ry3mEzqfit,0
256,THE HEARTBREAK v2,THE HEARTBREAK v2,Rilès,2021-07-11,210651,46,5xXMHq0eZJSPf9EaZivCoM,0
259,Legenda,SIARA,KęKę,2021-04-23,184293,35,01LqoYTPYFNLvUQ11GHRW7,0
265,Interakcje,Mieszane Uczucia,Rau Performance,2021-04-23,227253,27,1C3aSTCbSbJOstEgdICLC8,0
266,Chłopaki nie płaczą,Kwiat polskiej młodzieży,Bedoes,2018-11-30,211800,59,4glBRF3uJCf3bTG4hhIhpn,0
267,Don't Let Me Be Misunderstood,Broadway-Blues-Ballads,Nina Simone,1964-11-01,166200,59,7M9pPyt8Gr41THLhbz4NSB,0
271,Lepsza strona słońca,Czarno na białym,Gibbs,2021-09-30,264831,47,75TYlcnUj2ntdZqBy5RaH5,0
272,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Honky Chateau,Elton John,1972-05-19,281613,81,3gdewACMIVMEWVbyb8O9sY,0
275,Kurtz,Młody Matczak,Mata,2021-10-01,255720,60,4Ca4yzwIFgYJxupDhcXLka,0
277,He Is,Meliora (Deluxe Edition),Ghost,2016-09-16,253173,43,0kFlrVCURmdI28SncSXDI3,0
279,Si jamais j'oublie - Sur la route Live 2015,Sur la route,Zaz,2015-10-30,208219,56,1KkPVmfNmNND1vm5PhUv5R,0
284,"Instrumedley - Live at Budokan Hall, Tokyo, Japan, 4/26/2004",Live at Budokan,Dream Theater,2004-10-05,735000,32,4dvv9kjWmlLqYdISQoOuDK,0
287,Dans mon élément,XX5,Georgio,2018-11-23,255676,51,6O03GOrn4Sey7ktrT8jeMa,0
288,Seventh Sun,Shining Of Your Soul,Scorpions,2022-02-18,330717,25,7sNNLWgh68ryM8Rk6DPqsY,0
289,BMW,W samo południe (Deluxe),Reto,2022-02-10,146465,70,0e9dWwZD9EemG1w92C3JLp,0
295,Walkiria,Walkiria,Avi,2019-02-03,172384,39,5B8fNGYgN6HkbOg4rcgXGm,0
296,Iluzja,Iluzja,Kacper HTA,2019-05-31,220000,60,0xTHot6ZzZbc8eiabOascN,0
302,Terrible Thing,Terrible Thing,AG,2019-03-05,217680,47,7Ks9Ajgd4ZZ5hhiDCWcDoc,0
303,My Funny Valentine,Chet Baker Sings,Chet Baker,1956,141133,62,4l9hml2UCnxoNI3yCdL1BW,0
304,Hey Hey Rise Up - feat. Andriy Khlyvnyuk of Boombox,Hey Hey Rise Up (feat. Andriy Khlyvnyuk of Boombox),Pink Floyd,2022-04-08,206493,52,6FsXPr00DJIGSMRLNrmmZy,0
306,Opowieść o Tobie,C30-C39 EP,PRO8L3M,2016-04-22,277260,43,1Abp3RSKwmuppE2SFkH93Z,0
307,Durch den Monsun - Radio Mix,Durch Den Monsun,Tokio Hotel,2005-01-01,237146,42,5OiC3eltQO7gXvOZMbrTn3,0
