,name,album,artist,release_date,duration,popularity,id
219,Mały świat,Kodakrom,Shellerini,2021-04-30,229333,11,0z2gwdxY0dL1ahay7p46sq
220,Chevy Impala,Chevy Impala,O.S.T.R.,2018-11-06,239295,27,7d50SeRrUgRMCMKFIkvS0s
221,Nisko jest niebo (prod. Auer),Nisko jest niebo (prod. Auer),Pezet,2020-11-04,204788,47,1YSjp4pscPTOHaw2lyKVTA
222,Żar,Żar,PRO8L3M,2021-01-13,198008,40,63WncsLP44sjnDRw1s8oQk
223,SZUBIENICAPESTYCYDYBROŃ,SZUBIENICAPESTYCYDYBROŃ,Quebonafide,2020-04-01,231360,36,3GFUIOx4qdGwFxKXgfy7ap
224,Apollo,Akademia Sztuk Pięknych,Avi,2021-05-21,186400,59,2S13g8BhBuFzkGpwDw1ONM
225,Gelernt,Das nullte Kapitel,Käptn Peng,2017-05-19,201030,51,1rEVYOEfQRHTCTU0UaeKwt
226,Romcom,Alle Liebe nachträglich,Mine,2017-10-13,271740,45,2FK03KdYSIJGy4iXpKzdkS
227,Twingo,POP,Fynn Kliemann,2020-05-29,186984,45,6vFEvkXOnOTUMgPHxogIRK
228,W domach z betonu nie ma wolnej miłości,Polska nostalgia 60+ Cz. 4,Various Artists,2015-05-22,265053,47,6C48u4T4hntL2LMEIo8fbh
229,so schön,trip,CRO,2021-04-29,223800,47,1Zz0sHugKITBf0ItiuhmkK
230,Porno,Fenomenet,Kjartan Lauritzen,2017-09-29,271262,28,3MCCT0fGIUtvMYqiFPEGmD
231,Ich ficke euch (alle),Ich ficke euch (alle),K.I.Z,2021-04-29,237240,43,6ONKZO5NqZvQpCpNdVnMhC
232,Sensitive Kind,5,J.J. Cale,1979-08,307906,49,0nfq0wKQfIwATbUDJZD0ln
233,O Mary Don't You Weep,We Shall Overcome: The Seeger Sessions (American Land Edition),Bruce Springsteen,2006,364973,39,5JN70TFrbjjHVJkKfSXlAn
234,Szklana pogoda,81-91. Największe przeboje (The Best),Lombard,2004-01-29,200866,53,3dae8Xfbu7454VD935DFvW
235,Nasze Bloki 2k21,Nasze Bloki 2k21,Starszy,2021-04-01,216820,47,14ZpypwKwumffnbk1YbN1M
236,Wino,Wino,Czarny HIFI,2021-07-07,195000,38,3XfOrUZyvDLVF2F9WVKZZG
237,Kontrola Jakości,Złota Owca,Paluch,2017-11-24,247776,48,3Sy8Q6qaFefag6e8MFN5aQ
238,Byle gdzie,Alma Mater,Shellerini,2019-10-11,226363,16,4b9Wkh0SbjGNYCTMrDxk6n
239,Monochrom,Instrukcja Obsługi Świrów,O.S.T.R.,2019-02-22,165468,33,4ypX43QEL7mwPW3q5bPurP
240,The Writing On The Wall,The Writing On The Wall,Iron Maiden,2021-07-15,373898,33,4a66HnjRw3kBeQnIGcc8v9
241,Obdrapany marmur (prod. Małach),Obdrapany marmur (prod. Małach),Małach,2021-04-28,176551,39,5Ux3bT0NOAk6eXkQBzfC10
242,Nie Zrozumiesz,ANTIHYPE 2,Sarius,2021-06-25,159813,34,5wJDZrAiKt9DXcUHVVwn2I
243,Frisch,Dachfenster,01099,2021-07-02,158105,28,2nXslLLUtj9I3wyiq1aJi6
244,Kiss cam (podryw roku),Kiss cam (podryw roku),Mata,2021-06-21,170508,62,5hfJcAXpOVb65HtYqgtoE4
245,Schodki,100 dni do matury,Mata,2020-01-17,235773,64,0vPVqOKo8LWVganQgBZS5y
246,GOMBAO 33,100 dni do matury,Mata,2020-01-17,340106,63,2sTuKKRZI1ciK5tflR00YE
247,Pejzaże,ANTIHYPE 2,Sarius,2021-06-25,191240,37,1hx2aNhY0DA7daiCvim1nb
248,Nigdy Nie Mogłem Zapamiętać,ANTIHYPE 2,Sarius,2021-06-25,213293,37,6x6gHLN8P1HxzKMAHSBluG
249,Taksowkarz,Zmiany w sąsiedztwie,Sliwa,2018-12-21,183320,42,6GQMNWbdMT5L3BUs2u89K0
250,Naszyjnik,Naszyjnik,Magiera,2021-02-11,186976,42,5c6tSGBihkJVM8hHxvMcJg
251,Mem (prod. Auer),Mem (prod. Auer),Pezet,2021-07-15,186346,36,1iA961GuoLlH2setq3alcw
252,Testy,ANTIHYPE 2,Sarius,2021-06-25,186000,44,6sGmX16cnyjVOkAlR8GYQJ
253,Zostawić Coś Po Sobie,Syntetyczna Mafia,Paluch,2011-10-01,206869,38,7vo9Jo7RNswCh5o2wfBQ9Z
254,Phantom of the Opera - 2015 Remaster,Iron Maiden (2015 Remaster),Iron Maiden,1980,441466,59,14H2fE4WEdkEem0kjVeODT
255,Iron Maiden - 2015 Remaster,Iron Maiden (2015 Remaster),Iron Maiden,1980,214360,51,21wB3DaIk112Ry3mEzqfit
256,THE HEARTBREAK v2,THE HEARTBREAK v2,Rilès,2021-07-11,210651,45,5xXMHq0eZJSPf9EaZivCoM
257,Bandyta,Bandyta,Sobel,2021-03-29,156013,50,3OcyTN8Nz3bdne5aq9mMR5
258,Testarossa,Testarossa,Wiatr,2020-08-11,233000,58,4yP4P2pHqtejjQ1l12J8bA
259,Legenda,SIARA,KęKę,2021-04-23,184293,35,01LqoYTPYFNLvUQ11GHRW7
260,Co ja wiem?,Uśmiech,Jan-Rapowanie,2020-02-25,177600,53,0XmQabmXUU4ubnZj8b2qX4
261,Wild World,"Big, Bigger, Biggest! The Best Of Mr. Big",Mr. Big,1996-11-25,208506,50,4LxrmBgBLQc2oU60r6cBPW
262,Barman,Pół życia za mną,Sliwa,2021-05-21,189613,17,76vYozfdujmPMNuFrPO84K
263,Jak Makłowicz,Mieszane Uczucia,Rau Performance,2021-04-23,231133,39,3eHm9d6hynbilWyv7EGIpb
264,Niech mnie ktoś uszczypnie,Niech mnie ktoś uszczypnie,Rau Performance,2020-04-13,206608,39,1BaSPeyeeHMNzmcNASv3v4
265,Interakcje,Mieszane Uczucia,Rau Performance,2021-04-23,227253,27,1C3aSTCbSbJOstEgdICLC8
266,Chłopaki nie płaczą,Kwiat polskiej młodzieży,Bedoes,2018-11-30,211800,58,4glBRF3uJCf3bTG4hhIhpn
267,Don't Let Me Be Misunderstood,Broadway-Blues-Ballads,Nina Simone,1964-11-01,166200,58,7M9pPyt8Gr41THLhbz4NSB
268,Beggin',Chosen,Måneskin,2017-12-08,211560,86,3Wrjm47oTz2sjIgck11l5e
269,Świeczki na rzece,Świeczki na rzece,Intruz,2020-11-30,200841,32,6PPDxJmAjoDKDxJvX3qYlh
270,Kompas,Czarno na białym,Gibbs,2021-09-30,247578,52,0Uz1YXmTAsOAdsiFW8D8gU
271,Lepsza strona słońca,Czarno na białym,Gibbs,2021-09-30,264831,47,75TYlcnUj2ntdZqBy5RaH5
272,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Honky Chateau,Elton John,1972-05-19,281613,80,3gdewACMIVMEWVbyb8O9sY
273,Analog,Analog,Sarius,2021-10-14,172000,34,7r2fSbB03YOld4oVQzUpwV
274,Odpocznijmy,Podróże z i pod prąd,Happysad,2005,357133,33,4rZpuVaQAOWcVJFUDJsQwO
275,Kurtz,Młody Matczak,Mata,2021-10-01,255720,59,4Ca4yzwIFgYJxupDhcXLka
276,Nasza klasa ale to DRILL,Młody Matczak,Mata,2021-10-01,223906,58,2IwpIyyFlNYhwLW5ZeHxNe
277,He Is,Meliora (Deluxe Edition),Ghost,2016-09-16,253173,43,0kFlrVCURmdI28SncSXDI3
278,Anja,Flagey EP,Taco Hemingway,2018-07-20,189240,43,1EtYc0dLZL0ifEWLWWwAJE
279,Si jamais j'oublie - Sur la route Live 2015,Sur la route,Zaz,2015-10-30,208219,55,1KkPVmfNmNND1vm5PhUv5R
280,Je veux,Zaz,Zaz,2010-05-10,215933,68,734dz1YaFITwawPpM25fSt
281,Les passants,Zaz,Zaz,2010-05-10,213420,57,6x53YxdtkR2rGLptZCLgUx
282,Klękaj przed panem,Klękaj przed panem,Białas,2021-12-14,177906,36,2PHQo0t0EIN7aDgDKmkCPM
283,NajsHajs,NajsHajs,Sarius,2017-10-27,350174,41,2OukC4FcyVlNHsLfWgKvMV
284,"Instrumedley - Live at Budokan Hall, Tokyo, Japan, 4/26/2004",Live at Budokan,Dream Theater,2004-10-05,735000,31,4dvv9kjWmlLqYdISQoOuDK
285,Beyond the Sun (feat. J Live),Strange Journey Volume Three,Cunninlynguists,2014-04-01,161193,30,2CpP9fn0s3EQN4ErGEF7UX
286,Ballada Ekologiczna,Którędy Wychodzi Się Na Ludzi,Feno,2020-01-10,232269,46,1U1zY3nvxq5JlIANQolMx9
287,Dans mon élément,XX5,Georgio,2018-11-23,255676,49,6O03GOrn4Sey7ktrT8jeMa
288,Seventh Sun,Shining Of Your Soul,Scorpions,2022-02-18,330717,23,7sNNLWgh68ryM8Rk6DPqsY
289,BMW,W samo południe (Deluxe),Reto,2022-02-10,146465,68,0e9dWwZD9EemG1w92C3JLp
290,Nieśmiertelni,Nieśmiertelni,Sarius,2021-09-17,171356,47,7uQEiKqLg8P3i9cPC9c0pQ
291,Call Me Little Sunshine,IMPERA,Ghost,2022-03-11,284266,67,4xAmbn7xiy6wGOs4oaxv70
292,Hunter’s Moon,IMPERA,Ghost,2022-03-11,196106,61,2jfQ2g1q0w8tbjN46rLpr2
293,Puch,Puch,Paluch,2022-03-10,212664,39,0sQtRZ9hXH2TFbVtwkhc72
294,Gotham,Mantra,Kacper HTA,2020-10-16,279200,51,4aAifBZiL5ieml3ZN1gIK5
295,Walkiria,Walkiria,Avi,2019-02-03,172384,38,5B8fNGYgN6HkbOg4rcgXGm
296,Iluzja,Iluzja,Kacper HTA,2019-05-31,220000,59,0xTHot6ZzZbc8eiabOascN
297,Domek w górach,Zeus. Jest super.,Zeus,2015-10-09,244360,37,7b7nYBLUJXyD9B6jU1XMtO
298,Będziemy dziećmi,Zeus. Jest super.,Zeus,2015-10-09,247280,46,4VpZdc76RyUGjohn4SUIjd
299,Do It Like A Dude,Who You Are (Platinum Edition),Jessie J,2011-01-01,195240,58,4wAJ8aQ9Ufj9ylfWESkrDL
300,DJ Is Your Second Name,DJ Is Your Second Name,C-BooL,2017-04-24,212976,40,4MuyeQQn5vdAj5SGyfuX9G
301,Interpol,WIDMO,PRO8L3M,2019-03-01,197040,54,2VVEyPFbGkDePlMDHxjqhq
302,Terrible Thing,Terrible Thing,AG,2019-03-05,217680,46,7Ks9Ajgd4ZZ5hhiDCWcDoc
303,My Funny Valentine,Chet Baker Sings,Chet Baker,1956,141133,62,4l9hml2UCnxoNI3yCdL1BW
304,Hey Hey Rise Up - feat. Andriy Khlyvnyuk of Boombox,Hey Hey Rise Up (feat. Andriy Khlyvnyuk of Boombox),Pink Floyd,2022-04-08,206493,43,6FsXPr00DJIGSMRLNrmmZy
305,Przerywamy Program feat. O.S.T.R. & Hades,Blisko Leży Obraz Końca,Sarius,2013-11-19,231828,27,4nnVBrFeB6FSlAT7eYnfzD
306,Opowieść o Tobie,C30-C39 EP,PRO8L3M,2016-04-22,277260,43,1Abp3RSKwmuppE2SFkH93Z
307,Durch den Monsun - Radio Mix,Durch Den Monsun,Tokio Hotel,2005-01-01,237146,41,5OiC3eltQO7gXvOZMbrTn3
308,Nie Wiem Jak…,ANTIHYPE 2,Sarius,2021-06-25,280946,32,5G2kPOVJWA7lggyxoL1xcm
309,Niedopowiedzenia,Niedopowiedzenia,Czarny HIFI,2012-11-12,273667,0,2nrgOEtV9AZn6oDzbV3uMq
310,Sorry Dolores,BOA,Reto,2018-06-29,198613,51,0yd4OCmrcqvsAMUJGCMEFQ
311,Wittenberg ist nicht Paris,Wittenberg ist nicht Paris,Kraftklub,2022-05-19,190801,57,7mTqeB9n0UciFX0bo3KpvI
312,Fils de joie,Multitude,Stromae,2022-07-27,195440,52,6IfzGXxQHfRbw3GNYa1Whj
313,Fahr mit mir (4x4) (feat. Tokio Hotel),Fahr mit mir (4x4) (feat. Tokio Hotel),Kraftklub,2022-07-07,245556,66,5ouMZCfMxMNxffPX5BR8K4
314,Winaloto,Winaloto,Tommy Cash,2016-07-20,208000,40,4qDp2aoJCukWNIeeCInx3X
315,Bonne journée,Multitude,Stromae,2022-03-03,192040,60,0i0ESj6M9eV8ck3LP07QzD
316,Vermissen (feat. Henning May),Vermissen (feat. Henning May),Juju,2019-05-03,161882,63,1SSzM044DUbVpYNNHWIhYJ
317,Gotaga,"Echelon, Vol. 1",Vald,2020-11-27,138053,50,2diEeH1DjfrYGRlXENLkdY
318,Gozier (feat. Paluch),Polak,PLK,2019-02-01,188010,45,5yUHuvSaB5oCltuM9a00az
